station_id,station_name,latitude,longitude,station_type,network,coordinate_source,pretraining_value_source,operational_value_source,enabled,profile_land_only,profile_sea_only,profile_dpc_plus_sea,dist_to_coast_km,notes
LAND::MH::dpcn-campania::7345a50277ee,Roccamonfina,41.28083,13.97861,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::312009f36a74,Sabaudia,41.28806,13.01694,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::0b53cc8bfe4f,Terracina,41.28806,13.25417,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::db847bf3e5e7,Torrente Carapelle a Ponte Ordon,41.2915,15.6425,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::26e4d91d4c5f,Torrente Cervaro SP106,41.29867,15.42183,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::d9e1f200e1d6,Castelfranco in Miscano,41.29889,15.08667,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::ee3ec5129ef0,Castelluccio dei Sauri,41.304,15.51833,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::1ec66b6fbebd,Spigno Saturnia,41.305,13.72861,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::502f1cfff007,Faeto,41.30983,15.191,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::5e31f8afdeb0,Ortanova,41.30983,15.6995,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::3b69334ba987,Alife,41.32948,14.33605,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::fc808ca11478,Barletta,41.33417,16.208,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::e9408dd280a8,Morcone,41.33528,14.66611,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::36b3d50e721b,Cusano Mutri,41.33722,14.51333,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::036f96ce0f1d,Fondi,41.33889,13.42361,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::39873906f860,S.Angelo d'Alife,41.34937,14.27415,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::6122a9fd8621,Troia,41.34967,15.305,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::7e04f5950a71,Quattroventi,41.35291,14.21282,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::d9256f843ac2,Mass.S.Chiara,41.35617,16.062,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::59d4723c3bd2,Orto di Zolfo,41.3585,15.1705,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::44f392a2e83c,Colle Sannita,41.36417,14.83722,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::4bd18c071a4e,Rio Cassano,41.37278,13.01694,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::9850461fc3aa,Ailano,41.3825,14.17278,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::06ed995c7c10,Campodimele,41.38972,13.52528,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::5c91f099885e,Esperia,41.38972,13.66083,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::ffd0dd99ad5f,Torrente Celone San Giusto,41.402,15.3585,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::8665a65e6f25,Torrente Cervaro a Incoronata,41.40267,15.70833,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::ff8bc097435b,S.Ambrogio,41.40516,13.86905,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::7ac82ce742f5,Rocca d'Evandro,41.40583,13.89,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::596e252c4996,Biccari,41.406,15.1905,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::41f205b85ffd,Sisto a Pontinia,41.40667,13.01694,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::f81cee6aa3d4,Lenola,41.40667,13.44056,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::de8b1ae4523d,S.Apollinare,41.40667,13.83028,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::47cb9dbe692a,Diga Celone,41.40933,15.4365,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::03b1cd8c0b2f,S.Bartolomeo METEO,41.42222,15.04083,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::1856cb0399f4,Fonte Rosa,41.42267,15.77833,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::54ccb40b8b0e,San Giorgio a Liri,41.42361,13.77944,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::ad74d71d35c3,Rocca d'Evandro METEO,41.42472,13.88028,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
